model;scenario;smote;phase;roc_auc;f1;accuracy;best_params;timestamp
DecisionTree;submodalidade_agrupada;False;test;0.9220989194182342;0.8701892913434024;0.8451724767293302;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 23:10:07.120320
DecisionTree;sem_submodalidade;True;tuning_cv;0.9085204440740459;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 22:56:52.477156
DecisionTree;sem_submodalidade;True;test;0.90789645787216;0.8317014905285824;0.81741193648476;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 22:56:57.829911
DecisionTree;sem_submodalidade;False;tuning_cv;0.9113779414410601;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 22:56:57.830729
DecisionTree;sem_submodalidade;False;test;0.9106828002122409;0.8545674398153237;0.8309728052564337;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 22:56:59.405336
DecisionTree;submodalidade_agrupada;True;tuning_cv;0.9197490531032578;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 23:09:59.104656
DecisionTree;submodalidade_agrupada;True;test;0.9185466954249019;0.8502666797552436;0.8329622193830991;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 23:10:05.422844
DecisionTree;submodalidade_agrupada;False;tuning_cv;0.9224050761930933;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 23:10:05.423682
DecisionTree;submodalidade_agrupada;False;test;0.9220989194182342;0.8701892913434024;0.8451724767293302;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 23:10:07.120320
DecisionTree;submodalidade_engineered;True;tuning_cv;0.9085204440740459;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 23:20:26.414230
DecisionTree;submodalidade_engineered;True;test;0.90789645787216;0.8317014905285824;0.81741193648476;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 23:20:31.466166
DecisionTree;submodalidade_engineered;False;tuning_cv;0.9113779414410601;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 23:20:31.466804
DecisionTree;submodalidade_engineered;False;test;0.9106828002122409;0.8545674398153237;0.8309728052564337;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 23:20:33.042022
DecisionTree;sem_submodalidade;True;tuning_cv;0.9085204440740459;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 22:56:52.477156
DecisionTree;sem_submodalidade;True;test;0.90789645787216;0.8317014905285824;0.81741193648476;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 22:56:57.829911
DecisionTree;sem_submodalidade;False;tuning_cv;0.9113779414410601;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 22:56:57.830729
DecisionTree;sem_submodalidade;False;test;0.9106828002122409;0.8545674398153237;0.8309728052564337;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 22:56:59.405336
DecisionTree;submodalidade_agrupada;True;tuning_cv;0.9197490531032578;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 23:09:59.104656
DecisionTree;submodalidade_agrupada;True;test;0.9185466954249019;0.8502666797552436;0.8329622193830991;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 23:10:05.422844
DecisionTree;submodalidade_agrupada;False;tuning_cv;0.9224050761930933;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 23:10:05.423682
DecisionTree;submodalidade_agrupada;False;test;0.9220989194182342;0.8701892913434024;0.8451724767293302;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 23:10:07.120320
DecisionTree;submodalidade_engineered;True;tuning_cv;0.9085204440740459;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 23:20:26.414230
DecisionTree;submodalidade_engineered;True;test;0.90789645787216;0.8317014905285824;0.81741193648476;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': SMOTE(random_state=42)};2026-05-19 23:20:31.466166
DecisionTree;submodalidade_engineered;False;tuning_cv;0.9113779414410601;;;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 23:20:31.466804
DecisionTree;submodalidade_engineered;False;test;0.9106828002122409;0.8545674398153237;0.8309728052564337;{'dt__criterion': 'entropy', 'dt__max_depth': 10, 'dt__min_samples_leaf': 4, 'dt__min_samples_split': 10, 'smote': 'passthrough'};2026-05-19 23:20:33.042022
KNN;sem_submodalidade;True;tuning_cv;0.8121236921739093;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 06:57:20.278666
KNN;sem_submodalidade;True;test;0.8148853583300976;0.7696770574565269;0.7377076108778974;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 06:58:51.386397
KNN;sem_submodalidade;False;tuning_cv;0.8212607300877514;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 06:58:51.387273
KNN;sem_submodalidade;False;test;0.8238737686862385;0.791511888469463;0.7469793757985034;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 07:00:04.347483
KNN;sem_submodalidade;True;tuning_cv;0.8121236921739093;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 06:57:20.278666
KNN;sem_submodalidade;True;test;0.8148853583300976;0.7696770574565269;0.7377076108778974;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 06:58:51.386397
KNN;sem_submodalidade;False;tuning_cv;0.8212607300877514;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 06:58:51.387273
KNN;sem_submodalidade;False;test;0.8238737686862385;0.791511888469463;0.7469793757985034;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 07:00:04.347483
KNN;submodalidade_agrupada;True;tuning_cv;0.8591950702458646;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': SMOTE(random_state=42)};2026-05-20 07:34:48.197819
KNN;submodalidade_agrupada;True;test;0.8590794370135301;0.8004001355297762;0.7742106223763461;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': SMOTE(random_state=42)};2026-05-20 07:37:14.366454
KNN;submodalidade_agrupada;False;tuning_cv;0.8671545791091351;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': 'passthrough'};2026-05-20 07:37:14.367820
KNN;submodalidade_agrupada;False;test;0.8678680257328806;0.8232546224439053;0.785928089067348;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': 'passthrough'};2026-05-20 07:39:10.837609
KNN;sem_submodalidade;True;tuning_cv;0.8121236921739093;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 06:57:20.278666
KNN;sem_submodalidade;True;test;0.8148853583300976;0.7696770574565269;0.7377076108778974;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 06:58:51.386397
KNN;sem_submodalidade;False;tuning_cv;0.8212607300877514;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 06:58:51.387273
KNN;sem_submodalidade;False;test;0.8238737686862385;0.791511888469463;0.7469793757985034;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 07:00:04.347483
KNN;submodalidade_agrupada;True;tuning_cv;0.8591950702458646;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': SMOTE(random_state=42)};2026-05-20 07:34:48.197819
KNN;submodalidade_agrupada;True;test;0.8590794370135301;0.8004001355297762;0.7742106223763461;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': SMOTE(random_state=42)};2026-05-20 07:37:14.366454
KNN;submodalidade_agrupada;False;tuning_cv;0.8671545791091351;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': 'passthrough'};2026-05-20 07:37:14.367820
KNN;submodalidade_agrupada;False;test;0.8678680257328806;0.8232546224439053;0.785928089067348;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': 'passthrough'};2026-05-20 07:39:10.837609
KNN;submodalidade_engineered;True;tuning_cv;0.8121236921739093;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 08:06:14.956059
KNN;submodalidade_engineered;True;test;0.8148853583300976;0.7696770574565269;0.7377076108778974;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 08:07:49.550537
KNN;submodalidade_engineered;False;tuning_cv;0.8212607300877514;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 08:07:49.551201
KNN;submodalidade_engineered;False;test;0.8238737686862385;0.791511888469463;0.7469793757985034;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 08:09:06.363790
KNN;sem_submodalidade;True;tuning_cv;0.8121236921739093;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 06:57:20.278666
KNN;sem_submodalidade;True;test;0.8148853583300976;0.7696770574565269;0.7377076108778974;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 06:58:51.386397
KNN;sem_submodalidade;False;tuning_cv;0.8212607300877514;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 06:58:51.387273
KNN;sem_submodalidade;False;test;0.8238737686862385;0.791511888469463;0.7469793757985034;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 07:00:04.347483
KNN;submodalidade_agrupada;True;tuning_cv;0.8591950702458646;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': SMOTE(random_state=42)};2026-05-20 07:34:48.197819
KNN;submodalidade_agrupada;True;test;0.8590794370135301;0.8004001355297762;0.7742106223763461;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': SMOTE(random_state=42)};2026-05-20 07:37:14.366454
KNN;submodalidade_agrupada;False;tuning_cv;0.8671545791091351;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': 'passthrough'};2026-05-20 07:37:14.367820
KNN;submodalidade_agrupada;False;test;0.8678680257328806;0.8232546224439053;0.785928089067348;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'uniform', 'smote': 'passthrough'};2026-05-20 07:39:10.837609
KNN;submodalidade_engineered;True;tuning_cv;0.8121236921739093;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 08:06:14.956059
KNN;submodalidade_engineered;True;test;0.8148853583300976;0.7696770574565269;0.7377076108778974;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': SMOTE(random_state=42)};2026-05-20 08:07:49.550537
KNN;submodalidade_engineered;False;tuning_cv;0.8212607300877514;;;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 08:07:49.551201
KNN;submodalidade_engineered;False;test;0.8238737686862385;0.791511888469463;0.7469793757985034;{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'smote': 'passthrough'};2026-05-20 08:09:06.363790
LogisticRegression;sem_submodalidade;True;tuning_cv;0.8657405984690925;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:06:09.143892
LogisticRegression;sem_submodalidade;True;test;0.8656845690152515;0.8108868764796451;0.7915130498266107;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:06:15.676780
LogisticRegression;sem_submodalidade;False;tuning_cv;0.8656673285177107;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:06:15.678452
LogisticRegression;sem_submodalidade;False;test;0.8655261281657949;0.8105646630236795;0.7912027742288739;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:06:18.923940
LogisticRegression;sem_submodalidade;True;tuning_cv;0.8657405984690925;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:06:09.143892
LogisticRegression;sem_submodalidade;True;test;0.8656845690152515;0.8108868764796451;0.7915130498266107;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': SMOTE(random_state=42)};2026-05-20 20:06:15.676780
LogisticRegression;sem_submodalidade;False;tuning_cv;0.8656673285177107;;;{'lr__C': 10, 'lr__solver': 'lbfgs', 'smote': 'passthrough'};2026-05-20 20:06:15.678452
